Away Position,Home Position,Home Average Age,Away Average Age,Day of Week,Month,Year,Outcome,Home Team_Arsenal,Home Team_Aston Villa,Home Team_Bournemouth,Home Team_Brentford,Home Team_Brighton,Home Team_Burnley,Home Team_Chelsea,Home Team_Crystal Palace,Home Team_Everton,Home Team_Fulham,Home Team_Liverpool,Home Team_Luton,Home Team_Manchester City,Home Team_Manchester United,Home Team_Newcastle,Home Team_Nottingham Forest,Home Team_Sheffield Utd,Home Team_Tottenham,Home Team_West Ham,Home Team_Wolves,Away Team_Arsenal,Away Team_Aston Villa,Away Team_Bournemouth,Away Team_Brentford,Away Team_Brighton,Away Team_Burnley,Away Team_Chelsea,Away Team_Crystal Palace,Away Team_Everton,Away Team_Fulham,Away Team_Liverpool,Away Team_Luton,Away Team_Manchester City,Away Team_Manchester United,Away Team_Newcastle,Away Team_Nottingham Forest,Away Team_Sheffield Utd,Away Team_Tottenham,Away Team_West Ham,Away Team_Wolves,League_Premier League,Age Difference,Position Difference
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,4,8,2023,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,8,2023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,8,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,8,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,8,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,4,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,0.044605593921563144,-4.2232555024803835,6,9,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.099999999999998,0.5
3.4106675389466634,-1.429339271372676,-4.371348204315472,-0.6726333829016007,6,9,2023,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.05000000000000071,-4.0
-3.4106675389466634,-9.052482052026948,-3.6353559046093054,-0.20950875860871976,6,9,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.05000000000000071,-6.0
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,0,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,9,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,0,10,2023,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,0,10,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,4,10,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
